"species","patch","h","s","v","color"
"BanEdw","Patch14",NA,NA,NA,"NA"
"BanEdw","Patch15",NA,NA,NA,"NA"
"BanEdw","Patch16",NA,NA,NA,"NA"
"BanMel","Crown",0.0555555555555555,0.3,0.274509803921569,"black"
"BanMel","Throat",0.0507246376811594,0.283950617283951,0.317647058823529,"brown"
"BanMel","Breast",0.103648424543947,0.985294117647059,0.8,"brown"
"BanMel","Wing",0.0476190476190476,0.277227722772277,0.396078431372549,"brown"
"BanMel","Back",0.053030303030303,0.285714285714286,0.301960784313725,"black"
"BanMel","Belly",0.111434108527132,0.811320754716981,0.831372549019608,"orange"
"BanMel","Crissum",0.111872146118721,0.756476683937824,0.756862745098039,"brown"
"BanMel","DorTail",0.0517241379310345,0.311827956989247,0.364705882352941,"brown"
"BanMel","Rump",0.439393939393939,0.11,0.392156862745098,"grey"
"BanMel","Patch10",0.37037037037037,0.0789473684210527,0.447058823529412,"grey"
"BanMel","Patch11",NA,NA,NA,"NA"
"BanMel","Patch12",NA,NA,NA,"NA"
"BanMel","Patch13",NA,NA,NA,"NA"
"BanMel","Patch14",NA,NA,NA,"NA"
"BanMel","Patch15",NA,NA,NA,"NA"
"BanMel","Patch16",NA,NA,NA,"NA"
"BanRot","Crown",0.0416666666666667,0.242424242424243,0.258823529411765,"black"
"BanRot","Throat",0.0392156862745098,0.23943661971831,0.27843137254902,"black"
"BanRot","Breast",0.105845181674566,1,0.827450980392157,"orange"
"BanRot","Wing",0.988095238095238,0.159090909090909,0.345098039215686,"grey"
"BanRot","Back",0.944444444444445,0.128571428571429,0.274509803921569,"black"
"BanRot","Belly",0.966666666666667,0.136986301369863,0.286274509803922,"black"
"BanRot","Crissum",0.110738255033557,0.70952380952381,0.823529411764706,"orange"
"BanRot","DorTail",0.0416666666666666,0.212765957446808,0.368627450980392,"grey"
"BanRot","Rump",0.866666666666667,0.0595238095238095,0.329411764705882,"grey"
"BanRot","Patch10",0.0740740740740741,0.0989010989010989,0.356862745098039,"grey"
"BanRot","Patch11",NA,NA,NA,"NA"
"BanRot","Patch12",NA,NA,NA,"NA"
"BanRot","Patch13",NA,NA,NA,"NA"
"BanRot","Patch14",NA,NA,NA,"NA"
"BanRot","Patch15",NA,NA,NA,"NA"
"BanRot","Patch16",NA,NA,NA,"NA"
"ButAur","Crown",0.657407407407407,0.307692307692308,0.458823529411765,"blue"
"ButAur","Throat",0.0588235294117647,0.246376811594203,0.270588235294118,"black"
"ButAur","Breast",0.0934182590233546,0.826315789473684,0.745098039215686,"brown"
"ButAur","Wing",0.0520833333333333,0.219178082191781,0.286274509803922,"black"
"ButAur","Back",0.0911764705882353,0.890052356020942,0.749019607843137,"brown"
"ButAur","Belly",0.103448275862069,1,0.796078431372549,"brown"
"ButAur","Crissum",0.0555555555555556,0.6,0.411764705882353,"brown"
"ButAur","DorTail",0.0520833333333333,0.231884057971014,0.270588235294118,"black"
"ButAur","Rump",0.0949612403100775,0.914893617021277,0.737254901960784,"brown"
"ButAur","Patch10",0.658914728682171,0.323308270676692,0.52156862745098,"blue"
"ButAur","Patch11",0.0595238095238095,0.229508196721311,0.23921568627451,"black"
"ButAur","Patch12",0.0653153153153153,0.573643410852713,0.505882352941176,"brown"
"ButAur","Patch13",NA,NA,NA,"NA"
"ButAur","Patch14",NA,NA,NA,"NA"
"ButAur","Patch15",NA,NA,NA,"NA"
"ButAur","Patch16",NA,NA,NA,"NA"
"ButExi","Crown",0.633333333333333,0.29126213592233,0.403921568627451,"blue"
"ButExi","Throat",0.0357142857142857,0.212121212121212,0.258823529411765,"black"
"ButExi","Breast",0.10233918128655,0.818181818181818,0.819607843137255,"brown"
"ButExi","Wing",0.0294117647058824,0.191011235955056,0.349019607843137,"grey"
"ButExi","Back",0.144230769230769,0.514851485148515,0.396078431372549,"brown"
"ButExi","Belly",0.11037037037037,1,0.88235294117647,"yellow"
"ButExi","Crissum",0.0826086956521739,0.723270440251572,0.623529411764706,"brown"
"ButExi","DorTail",0.0333333333333334,0.1875,0.313725490196078,"grey"
"ButExi","Rump",0.145833333333333,0.48,0.392156862745098,"brown"
"ButExi","Patch10",0.131205673758865,0.447619047619048,0.411764705882353,"brown"
"ButExi","Patch11",0.633333333333333,0.327868852459016,0.47843137254902,"blue"
"ButExi","Patch12",0.145502645502645,0.547826086956522,0.450980392156863,"brown"
"ButExi","Patch13",0.166666666666667,0.0263157894736841,0.298039215686275,"black"
"ButExi","Patch14",NA,NA,NA,"NA"
"ButExi","Patch15",NA,NA,NA,"NA"
"ButExi","Patch16",NA,NA,NA,"NA"
"ButMon","Crown",0.0694444444444444,0.17910447761194,0.262745098039216,"black"
"ButMon","Throat",0.0588235294117647,0.226666666666667,0.294117647058824,"black"
"ButMon","Breast",0.105633802816901,0.71356783919598,0.780392156862745,"brown"
"ButMon","Wing",0.0416666666666667,0.19047619047619,0.329411764705882,"grey"
"ButMon","Back",0.598958333333333,0.285714285714286,0.43921568627451,"blue"
"ButMon","Belly",0.108024691358025,0.790243902439024,0.803921568627451,"brown"
"ButMon","Crissum",0.109677419354839,0.778894472361809,0.780392156862745,"brown"
"ButMon","DorTail",0.0476190476190476,0.181818181818182,0.301960784313725,"black"
"ButMon","Rump",0.598870056497175,0.424460431654676,0.545098039215686,"blue"
"ButMon","Patch10",0.416666666666667,0.0219780219780221,0.356862745098039,"grey"
"ButMon","Patch11",0.452380952380952,0.0786516853932583,0.349019607843137,"grey"
"ButMon","Patch12",0.606382978723404,0.343065693430657,0.537254901960784,"blue"
"ButMon","Patch13",0.481481481481482,0.0620689655172414,0.568627450980392,"grey"
"ButMon","Patch14",NA,NA,NA,"NA"
"ButMon","Patch15",NA,NA,NA,"NA"
"ButMon","Patch16",NA,NA,NA,"NA"
"ButWet","Crown",0.0921985815602837,0.46078431372549,0.4,"brown"
"ButWet","Throat",0.0617283950617284,0.325301204819277,0.325490196078431,"brown"
"ButWet","Breast",0.112299465240642,0.899038461538461,0.815686274509804,"brown"
"ButWet","Wing",0.0416666666666667,0.260869565217391,0.36078431372549,"brown"
"ButWet","Back",0.0962962962962963,0.459183673469388,0.384313725490196,"brown"
"ButWet","Belly",0.116747181964573,0.985714285714286,0.823529411764706,"orange"
"ButWet","Crissum",0.0886524822695035,0.45631067961165,0.403921568627451,"brown"
"ButWet","DorTail",0.0438596491228071,0.246753246753247,0.301960784313725,"black"
"ButWet","Rump",0.109876543209877,0.838509316770186,0.631372549019608,"brown"
"ButWet","Patch10",0.642424242424242,0.348101265822785,0.619607843137255,"blue"
"ButWet","Patch11",0.109022556390977,0.820987654320988,0.635294117647059,"brown"
"ButWet","Patch12",0.0555555555555556,0.304347826086956,0.270588235294118,"black"
"ButWet","Patch13",NA,NA,NA,"NA"
"ButWet","Patch14",NA,NA,NA,"NA"
"ButWet","Patch15",NA,NA,NA,"NA"
"ButWet","Patch16",NA,NA,NA,"NA"
"CalCoc","Crown",0.00161812297734628,0.631901840490798,0.63921568627451,"red"
"CalCoc","Throat",0.0263157894736842,0.215909090909091,0.345098039215686,"grey"
"CalCoc","Breast",0.0113960113960114,0.632432432432432,0.725490196078431,"red"
"CalCoc","Wing",0.0256410256410256,0.171052631578947,0.298039215686275,"black"
"CalCoc","Back",0.0161290322580645,0.624161073825503,0.584313725490196,"brown"
"CalCoc","Belly",0.0200501253132832,0.655172413793103,0.796078431372549,"red"
"CalCoc","Crissum",0.0236111111111111,0.634920634920635,0.741176470588235,"red"
"CalCoc","DorTail",0.0238095238095237,0.175,0.313725490196078,"grey"
"CalCoc","Rump",0.0177304964539007,0.59493670886076,0.619607843137255,"red"
"CalCoc","Patch10",NA,NA,NA,"NA"
"CalCoc","Patch11",NA,NA,NA,"NA"
"CalCoc","Patch12",NA,NA,NA,"NA"
"CalCoc","Patch13",NA,NA,NA,"NA"
"CalCoc","Patch14",NA,NA,NA,"NA"
"CalCoc","Patch15",NA,NA,NA,"NA"
"CalCoc","Patch16",NA,NA,NA,"NA"
"CamHel","Crown",0.063063063063063,0.359223300970874,0.403921568627451,"brown"
"CamHel","Throat",0.0697674418604652,0.292517006802721,0.576470588235294,"brown"
"CamHel","Breast",0.0681818181818182,0.309859154929577,0.556862745098039,"brown"
"CamHel","Wing",0.0555555555555555,0.339130434782609,0.450980392156863,"brown"
"CamHel","Back",0.0585585585585586,0.321739130434783,0.450980392156863,"brown"
"CamHel","Belly",0.0737179487179487,0.313253012048193,0.650980392156863,"brown"
"CamHel","Crissum",0.0751633986928104,0.305389221556886,0.654901960784314,"brown"
"CamHel","DorTail",0.0570175438596491,0.339285714285714,0.43921568627451,"brown"
"CamHel","Rump",0.0650406504065041,0.338842975206612,0.474509803921569,"brown"
"CamHel","Patch10",NA,NA,NA,"NA"
"CamHel","Patch11",NA,NA,NA,"NA"
"CamHel","Patch12",NA,NA,NA,"NA"
"CamHel","Patch13",NA,NA,NA,"NA"
"CamHel","Patch14",NA,NA,NA,"NA"
"CamHel","Patch15",NA,NA,NA,"NA"
"CamHel","Patch16",NA,NA,NA,"NA"
"CamPal","Crown",0.0625,0.336134453781513,0.466666666666667,"brown"
"CamPal","Throat",0.0754716981132076,0.311764705882353,0.666666666666667,"brown"
"CamPal","Breast",0.0777777777777778,0.333333333333333,0.705882352941177,"brown"
"CamPal","Wing",0.0583333333333333,0.317460317460317,0.494117647058824,"brown"
"CamPal","Back",0.0643939393939394,0.338461538461538,0.509803921568627,"brown"
"CamPal","Belly",0.0808823529411765,0.338308457711443,0.788235294117647,"brown"
"CamPal","Crissum",0.0775862068965518,0.310160427807487,0.733333333333333,"brown"
"CamPal","DorTail",0.0595238095238095,0.344262295081967,0.47843137254902,"brown"
"CamPal","Rump",0.0673758865248227,0.326388888888889,0.564705882352941,"brown"
"CamPal","Patch10",NA,NA,NA,"NA"
"CamPal","Patch11",NA,NA,NA,"NA"
"CamPal","Patch12",NA,NA,NA,"NA"
"CamPal","Patch13",NA,NA,NA,"NA"
"CamPal","Patch14",NA,NA,NA,"NA"
"CamPal","Patch15",NA,NA,NA,"NA"
"CamPal","Patch16",NA,NA,NA,"NA"
"CamPar","Crown",0.0675675675675676,0.330357142857143,0.43921568627451,"brown"
"CamPar","Throat",0.0697674418604651,0.28476821192053,0.592156862745098,"brown"
"CamPar","Breast",0.0697674418604651,0.28476821192053,0.592156862745098,"brown"
"CamPar","Wing",0.0555555555555555,0.330508474576271,0.462745098039216,"brown"
"CamPar","Back",0.0588235294117647,0.293103448275862,0.454901960784314,"brown"
"CamPar","Belly",0.0793650793650794,0.315,0.784313725490196,"brown"
"CamPar","Crissum",0.0754716981132076,0.286486486486486,0.725490196078431,"brown"
"CamPar","DorTail",0.0598290598290598,0.345132743362832,0.443137254901961,"brown"
"CamPar","Rump",0.0674603174603175,0.328125,0.501960784313725,"brown"
"CamPar","Patch10",NA,NA,NA,"NA"
"CamPar","Patch11",NA,NA,NA,"NA"
"CamPar","Patch12",NA,NA,NA,"NA"
"CamPar","Patch13",NA,NA,NA,"NA"
"CamPar","Patch14",NA,NA,NA,"NA"
"CamPar","Patch15",NA,NA,NA,"NA"
"CamPar","Patch16",NA,NA,NA,"NA"
"CamPau","Crown",0.0630630630630631,0.352380952380952,0.411764705882353,"brown"
"CamPau","Throat",0.0748299319727891,0.331081081081081,0.580392156862745,"brown"
"CamPau","Breast",0.0666666666666667,0.298507462686567,0.525490196078431,"brown"
"CamPau","Wing",0.0490196078431372,0.314814814814815,0.423529411764706,"brown"
"CamPau","Back",0.0572916666666667,0.273504273504274,0.458823529411765,"brown"
"CamPau","Belly",0.0792349726775956,0.333333333333333,0.717647058823529,"brown"
"CamPau","Crissum",0.0747126436781609,0.329545454545455,0.690196078431373,"brown"
"CamPau","DorTail",0.0505050505050505,0.336734693877551,0.384313725490196,"brown"
"CamPau","Rump",0.065891472868217,0.361344537815126,0.466666666666667,"brown"
"CamPau","Patch10",NA,NA,NA,"NA"
"CamPau","Patch11",NA,NA,NA,"NA"
"CamPau","Patch12",NA,NA,NA,"NA"
"CamPau","Patch13",NA,NA,NA,"NA"
"CamPau","Patch14",NA,NA,NA,"NA"
"CamPau","Patch15",NA,NA,NA,"NA"
"CamPau","Patch16",NA,NA,NA,"NA"
"CamPsi","Crown",0.0691056910569106,0.359649122807018,0.447058823529412,"brown"
"CamPsi","Throat",0.0736434108527132,0.265432098765432,0.635294117647059,"brown"
"CamPsi","Breast",0.0703703703703704,0.277777777777778,0.635294117647059,"brown"
"CamPsi","Wing",0.054054054054054,0.30327868852459,0.47843137254902,"brown"
"CamPsi","Back",0.053763440860215,0.256198347107438,0.474509803921569,"brown"
"CamPsi","Belly",0.0760233918128655,0.296875,0.752941176470588,"brown"
"CamPsi","Crissum",0.0757575757575758,0.294117647058823,0.733333333333333,"brown"
"CamPsi","DorTail",0.0540540540540541,0.330357142857143,0.43921568627451,"brown"
"CamPsi","Rump",0.065040650406504,0.325396825396825,0.494117647058824,"brown"
"CamPsi","Patch10",NA,NA,NA,"NA"
"CamPsi","Patch11",NA,NA,NA,"NA"
"CamPsi","Patch12",NA,NA,NA,"NA"
"CamPsi","Patch13",NA,NA,NA,"NA"
"CamPsi","Patch14",NA,NA,NA,"NA"
"CamPsi","Patch15",NA,NA,NA,"NA"
"CamPsi","Patch16",NA,NA,NA,"NA"
"CatAna","Crown",0.0697674418604651,0.380530973451327,0.443137254901961,"brown"
"CatAna","Throat",0.0641025641025641,0.258278145695364,0.592156862745098,"brown"
"CatAna","Breast",0.0767195767195767,0.366279069767442,0.674509803921569,"brown"
"CatAna","Wing",0.0493827160493827,0.264705882352941,0.4,"brown"
"CatAna","Back",0.0646258503401361,0.401639344262295,0.47843137254902,"brown"
"CatAna","Belly",0.0694444444444444,0.262295081967213,0.717647058823529,"brown"
"CatAna","Crissum",0.0686274509803921,0.456375838926175,0.584313725490196,"brown"
"CatAna","DorTail",0.0400000000000001,0.268817204301075,0.364705882352941,"brown"
"CatAna","Rump",0.0576923076923077,0.206349206349206,0.494117647058824,"brown"
"CatAna","Patch10",0.0523809523809524,0.185185185185185,0.741176470588235,"grey"
"CatAna","Patch11",0.0666666666666667,0.304347826086957,0.450980392156863,"brown"
"CatAna","Patch12",NA,NA,NA,"NA"
"CatAna","Patch13",NA,NA,NA,"NA"
"CatAna","Patch14",NA,NA,NA,"NA"
"CatAna","Patch15",NA,NA,NA,"NA"
"CatAna","Patch16",NA,NA,NA,"NA"
"CatDia","Crown",0.0476190476190476,0.265822784810127,0.309803921568627,"black"
"CatDia","Throat",0.0595238095238095,0.61764705882353,0.533333333333333,"brown"
"CatDia","Breast",0.0541125541125541,0.587786259541985,0.513725490196078,"brown"
"CatDia","Wing",0.0384615384615384,0.238532110091743,0.427450980392157,"brown"
"CatDia","Back",0.037037037037037,0.183673469387755,0.384313725490196,"grey"
"CatDia","Belly",0.05625,0.592592592592593,0.529411764705882,"brown"
"CatDia","Crissum",0.0578703703703704,0.537313432835821,0.525490196078431,"brown"
"CatDia","DorTail",0.0347222222222223,0.258064516129032,0.364705882352941,"grey"
"CatDia","Rump",0.0416666666666666,0.2,0.392156862745098,"grey"
"CatDia","Patch10",0.10990990990991,1,0.725490196078431,"brown"
"CatDia","Patch11",NA,NA,NA,"NA"
"CatDia","Patch12",NA,NA,NA,"NA"
"CatDia","Patch13",NA,NA,NA,"NA"
"CatDia","Patch14",NA,NA,NA,"NA"
"CatDia","Patch15",NA,NA,NA,"NA"
"CatDia","Patch16",NA,NA,NA,"NA"
"CatHom","Crown",0.0517241379310345,0.308510638297872,0.368627450980392,"brown"
"CatHom","Throat",0.0555555555555556,0.263157894736842,0.447058823529412,"brown"
"CatHom","Breast",0.0630630630630631,0.316239316239316,0.458823529411765,"brown"
"CatHom","Wing",0.0520833333333333,0.313725490196078,0.4,"brown"
"CatHom","Back",0.0625,0.323232323232323,0.388235294117647,"brown"
"CatHom","Belly",0.0694444444444444,0.355555555555556,0.529411764705882,"brown"
"CatHom","Crissum",0.0642857142857143,0.534351145038168,0.513725490196078,"brown"
"CatHom","DorTail",0.0454545454545454,0.317307692307692,0.407843137254902,"brown"
"CatHom","Rump",0.0666666666666667,0.392156862745098,0.4,"brown"
"CatHom","Patch10",NA,NA,NA,"NA"
"CatHom","Patch11",NA,NA,NA,"NA"
"CatHom","Patch12",NA,NA,NA,"NA"
"CatHom","Patch13",NA,NA,NA,"NA"
"CatHom","Patch14",NA,NA,NA,"NA"
"CatHom","Patch15",NA,NA,NA,"NA"
"CatHom","Patch16",NA,NA,NA,"NA"
"CatIno","Crown",0.0673758865248227,0.401709401709402,0.458823529411765,"brown"
"CatIno","Throat",0.07,0.335570469798658,0.584313725490196,"brown"
"CatIno","Breast",0.0732323232323232,0.423076923076923,0.611764705882353,"brown"
"CatIno","Wing",0.0569105691056911,0.347457627118644,0.462745098039216,"brown"
"CatIno","Back",0.0705128205128205,0.419354838709677,0.486274509803922,"brown"
"CatIno","Belly",0.0774647887323944,0.392265193370166,0.709803921568627,"brown"
"CatIno","Crissum",0.0731707317073171,0.506172839506173,0.635294117647059,"brown"
"CatIno","DorTail",0.0543478260869565,0.368,0.490196078431373,"brown"
"CatIno","Rump",0.0718954248366013,0.411290322580645,0.486274509803922,"brown"
"CatIno","Patch10",0.0630630630630631,0.373737373737374,0.388235294117647,"brown"
"CatIno","Patch11",NA,NA,NA,"NA"
"CatIno","Patch12",NA,NA,NA,"NA"
"CatIno","Patch13",NA,NA,NA,"NA"
"CatIno","Patch14",NA,NA,NA,"NA"
"CatIno","Patch15",NA,NA,NA,"NA"
"CatIno","Patch16",NA,NA,NA,"NA"
"CerOli","Crown",0.0634920634920635,0.352941176470588,0.466666666666667,"brown"
"CerOli","Throat",0.0730994152046784,0.345454545454546,0.647058823529412,"brown"
